0,0.0325640267,0.5367086011,0,187,0,38,100,2Dportrait
1,0.7413447905,0.7425136116,0,226,25,28,100,2Dportrait
2,0.7271012017,0.4641522867,0,226,25,28,100,2Dportrait
3,0.7924333514,0.1126808079,0,226,25,28,100,2Dportrait
4,0.700786556,0.589696219,0,252,77,42,100,2Dportrait
5,0.4055623228,0.1110896018,0,252,77,42,100,2Dportrait
6,0.4479844162,0.6180776023,0,252,77,42,100,2Dportrait
7,0.4699014871,0.7821069725,0,252,77,42,100,2Dportrait
8,0.5063465511,0.6322263426,0,252,77,42,100,2Dportrait
9,0.2101503695,0.5636649283,0,252,77,42,100,2Dportrait
10,0.4271928108,0.6845683392,0,252,77,42,100,2Dportrait
11,0.0720515457,0.4714571841,0,252,77,42,100,2Dportrait
12,0.1507214124,0.5750391915,0,252,77,42,100,2Dportrait
13,0.9330539676,0.5866019096,0,253,140,60,100,2Dportrait
14,0.9000276671,0.5141695403,0,253,140,60,100,2Dportrait
15,0.6446847814,0.4345122493,0,253,140,60,100,2Dportrait
16,0.2305260371,0.1901059732,0,253,140,60,100,2Dportrait
17,0.5028373044,0.8230762361,0,253,140,60,100,2Dportrait
18,0.1138261918,0.2559063776,0,253,140,60,100,2Dportrait
19,0.4060615378,0.1099745958,0,253,140,60,100,2Dportrait
20,0.3959773187,0.8161383725,0,253,140,60,100,2Dportrait
21,0.8016162917,0.6537566536,0,253,140,60,100,2Dportrait
22,0.8975971554,0.425980658,0,253,140,60,100,2Dportrait
23,0.9779128728,0.6267117239,0,253,140,60,100,2Dportrait
24,0.8247498769,0.5293972121,0,253,140,60,100,2Dportrait
25,0.4362287279,0.5107248827,0,253,140,60,100,2Dportrait
26,0.0780333049,0.7200900468,0,253,140,60,100,2Dportrait
27,0.4226692765,0.4880184576,0,253,140,60,100,2Dportrait
28,0.3133495856,0.3710590293,0,253,140,60,100,2Dportrait
29,0.1495080576,0.6421477566,0,253,140,60,100,2Dportrait
30,0.8352107772,0.4133704846,0,253,140,60,100,2Dportrait
31,0.4576894752,0.2877946428,0,253,140,60,100,2Dportrait
32,0.3031269094,0.7754872315,0,253,140,60,100,2Dportrait
33,0.8313764713,0.7077764367,0,253,140,60,100,2Dportrait
34,0.5576979547,0.6766924716,0,253,140,60,100,2Dportrait
35,0.3946234004,0.6610741906,0,253,140,60,100,2Dportrait
36,0.6152400235,0.3424589621,0,253,140,60,100,2Dportrait
37,0.4358442107,0.8871679848,0,253,140,60,100,2Dportrait
38,0.6734784383,0.5314609803,0,253,140,60,100,2Dportrait
39,0.7564229542,0.1395698616,0,253,140,60,100,2Dportrait
40,0.6700907569,0.8204075916,0,254,178,76,100,2Dportrait
41,0.2803398774,0.7116571603,0,254,178,76,100,2Dportrait
42,0.4976129095,0.1545989742,0,254,178,76,100,2Dportrait
43,0.4939662997,0.8273041401,0,254,178,76,100,2Dportrait
44,0.0814744133,0.6932484132,0,254,178,76,100,2Dportrait
45,0.8018816474,0.6444243768,0,254,178,76,100,2Dportrait
46,0.7132666117,0.286621599,0,254,178,76,100,2Dportrait
47,0.188996185,0.3287290712,0,254,178,76,100,2Dportrait
48,0.7443918802,0.5837874369,0,254,178,76,100,2Dportrait
49,0.3466552032,0.48067349,0,254,178,76,100,2Dportrait
50,0.5151110405,0.3810822709,0,254,178,76,100,2Dportrait
51,0.3178335477,0.4741755215,0,254,178,76,100,2Dportrait
52,0.7857341522,0.4194196145,0,254,178,76,100,2Dportrait
53,0.4935542988,0.9070164963,0,254,178,76,100,2Dportrait
54,0.6560057154,0.4998275808,0,254,178,76,100,2Dportrait
55,0.3705740731,0.7304853813,0,254,178,76,100,2Dportrait
56,0.3822181547,0.2556563952,0,254,178,76,100,2Dportrait
57,0.4656631384,0.3754422394,0,254,178,76,100,2Dportrait
58,0.7904249634,0.476891471,0,254,178,76,100,2Dportrait
59,0.412195396,0.3520297918,0,254,178,76,100,2Dportrait
60,0.3867439398,0.5507597842,0,254,178,76,100,2Dportrait
61,0.4128878182,0.7510105942,0,254,178,76,100,2Dportrait
62,0.5061100333,1.0,0,254,178,76,100,2Dportrait
63,0.7445622293,0.3088988594,0,254,178,76,100,2Dportrait
64,0.5045818413,0.1981484124,0,254,178,76,100,2Dportrait
65,0.3686047022,0.8844303258,0,254,178,76,100,2Dportrait
66,0.4144672691,0.4827674214,0,254,178,76,100,2Dportrait
67,0.4507198559,0.4242596164,0,254,178,76,100,2Dportrait
68,0.523399384,0.251570736,0,254,178,76,100,2Dportrait
69,0.7836009339,0.2826412416,0,254,178,76,100,2Dportrait
70,0.8477213409,0.4137724629,0,254,178,76,100,2Dportrait
