66008,0.2796043954,0.5153424787,0,183,183,183,100,2Dportrait_NF1
8473,0.5153401123,0.7274516574,0,170,170,170,100,2Dportrait_NF1
2561,0.5660765463,0.6731706923,0,203,203,203,100,2Dportrait_NF1
3759,0.4131679476,0.3959037932,0,199,199,199,100,2Dportrait_NF1
22906,0.5033388588,0.7423825723,0,187,187,187,100,2Dportrait_NF1
4928,0.2904364343,0.7244288756,0,167,167,167,100,2Dportrait_NF1
1994,0.127990007,0.5386422122,0,155,155,155,100,2Dportrait_NF1
8481,0.2806235057,0.5317609674,0,170,170,170,100,2Dportrait_NF1
81610,0.4895722092,0.8492009947,0,188,188,188,100,2Dportrait_NF1
51361,0.4288702128,0.3582410823,0,190,190,190,100,2Dportrait_NF1
221937,0.3926767344,0.6743845684,0,176,176,176,100,2Dportrait_NF1
64837,0.3172284394,0.5786367125,0,175,175,175,100,2Dportrait_NF1
89953,0.3086399693,0.5806872621,0,176,176,176,100,2Dportrait_NF1
121441,0.572392046,0.406110098,0,177,177,177,100,2Dportrait_NF1
23095,0.7679296073,0.8340429246,0,255,112,1,100,2Dportrait_NF1
5565,0.2074277298,0.4060354712,0,182,182,182,100,2Dportrait_NF1
5562,0.7422018877,0.6260745402,0,255,196,51,100,2Dportrait_NF1
5571,0.6093761291,0.389679403,0,181,181,181,100,2Dportrait_NF1
5347,0.4779918854,0.5705240264,0,160,160,160,100,2Dportrait_NF1
10651,0.4662734459,0.2116333834,0,187,187,187,100,2Dportrait_NF1
79649,0.2890717817,0.5294183611,0,186,186,186,100,2Dportrait_NF1
55288,0.4638288349,0.2239429331,0,184,184,184,100,2Dportrait_NF1
3831,0.508560708,0.3264889719,0,173,173,173,100,2Dportrait_NF1
3800,0.3121384221,0.5758750251,0,183,183,183,100,2Dportrait_NF1
3799,0.3165684386,0.57918123,0,172,172,172,100,2Dportrait_NF1
3798,0.3167755299,0.5737185888,0,183,183,183,100,2Dportrait_NF1
131405,0.7451766453,0.4883221234,0,200,200,200,100,2Dportrait_NF1
