66008,0.6587753826,0.4171476114,0,183,183,183,100,2Dportrait_NF1
8473,0.2806770121,0.2746897525,0,170,170,170,100,2Dportrait_NF1
2561,0.6478809402,0.8078789997,0,203,203,203,100,2Dportrait_NF1
3759,0.5853104016,0.6890534963,0,199,199,199,100,2Dportrait_NF1
22906,0.259569504,0.3889071434,0,187,187,187,100,2Dportrait_NF1
4928,0.6350864088,0.5738150191,0,167,167,167,100,2Dportrait_NF1
1994,0.8213551037,0.6782896124,0,155,155,155,100,2Dportrait_NF1
8481,0.6514194496,0.3919805208,0,170,170,170,100,2Dportrait_NF1
81610,0.1845849926,0.3864932844,0,188,188,188,100,2Dportrait_NF1
51361,0.6423416806,0.5421073463,0,190,190,190,100,2Dportrait_NF1
221937,0.3062606521,0.2362307582,0,176,176,176,100,2Dportrait_NF1
64837,0.6469791861,0.5175105092,0,175,175,175,100,2Dportrait_NF1
89953,0.668976995,0.5102101234,0,176,176,176,100,2Dportrait_NF1
121441,0.6581709944,0.3327744008,0,177,177,177,100,2Dportrait_NF1
23095,0.1174343255,0.5489558975,0,255,112,1,100,2Dportrait_NF1
5565,0.5974800784,0.6811296588,0,182,182,182,100,2Dportrait_NF1
5562,0.0911228269,0.4093736507,0,255,196,51,100,2Dportrait_NF1
5571,0.6045310465,0.6290242057,0,181,181,181,100,2Dportrait_NF1
5347,0.4845947959,0.4464878108,0,160,160,160,100,2Dportrait_NF1
10651,0.4174822595,0.9431773329,0,187,187,187,100,2Dportrait_NF1
79649,0.66203274,0.3823329491,0,186,186,186,100,2Dportrait_NF1
55288,0.4037764558,0.8381240706,0,184,184,184,100,2Dportrait_NF1
3831,0.5861999385,0.5613452841,0,173,173,173,100,2Dportrait_NF1
3800,0.6547510631,0.5234708196,0,183,183,183,100,2Dportrait_NF1
3799,0.3139039533,0.3390596113,0,172,172,172,100,2Dportrait_NF1
3798,0.6575248722,0.5292207412,0,183,183,183,100,2Dportrait_NF1
131405,0.536801546,0.1782482986,0,200,200,200,100,2Dportrait_NF1
283643,0.6672449381,0.4007597384,0,193,193,193,100,2Dportrait_NF1
2932,0.2698426592,0.4687035493,0,157,157,157,100,2Dportrait_NF1
2931,0.558799585,0.447895962,0,175,175,175,100,2Dportrait_NF1
84270,0.4447774252,0.7917225543,0,205,205,205,100,2Dportrait_NF1
84129,0.4793429916,0.3803559971,0,181,181,181,100,2Dportrait_NF1
26586,0.6580882823,0.3944062017,0,178,178,178,100,2Dportrait_NF1
9657,0.762596558,0.643173343,0,165,165,165,100,2Dportrait_NF1
7514,0.5320252283,0.5000880251,0,156,156,156,100,2Dportrait_NF1
23557,0.6623968192,0.6101080624,0,179,179,179,100,2Dportrait_NF1
84062,0.6771473742,0.5633137204,0,181,181,181,100,2Dportrait_NF1
1559,0.3644587363,0.7442631838,0,190,220,0,100,2Dportrait_NF1
5447,0.3695386271,0.7644286349,0,179,179,179,100,2Dportrait_NF1
11140,0.455115907,0.4609472213,0,159,159,159,100,2Dportrait_NF1
140545,0.3447596718,0.6872820239,0,184,184,184,100,2Dportrait_NF1
9545,0.6435823403,0.6815123658,0,188,188,188,100,2Dportrait_NF1
22983,0.3359412767,0.6860057663,0,180,180,180,100,2Dportrait_NF1
6776,0.8000350601,0.3924360122,0,175,175,175,100,2Dportrait_NF1
10617,0.6226140563,0.5785475614,0,180,180,180,100,2Dportrait_NF1
1565,0.3635080823,0.7620124716,0,216,216,216,100,2Dportrait_NF1
51295,0.3696575478,0.719477598,0,174,174,174,100,2Dportrait_NF1
1562,0.3794567873,0.730699528,0,203,203,203,100,2Dportrait_NF1
1557,0.3655908518,0.7516988194,0,217,217,217,100,2Dportrait_NF1
1576,0.3825896918,0.7971499802,0,193,193,193,100,2Dportrait_NF1
976,0.5853481948,0.9101642487,0,190,190,190,100,2Dportrait_NF1
10452,0.4127222397,0.8809621043,0,180,180,180,100,2Dportrait_NF1
10133,0.6209322117,0.4490028568,0,176,176,176,100,2Dportrait_NF1
4218,0.6266164045,0.6624725941,0,176,176,176,100,2Dportrait_NF1
2314,0.5585484708,0.4389589529,0,173,173,173,100,2Dportrait_NF1
2971,0.1912354715,0.6008698969,0,198,198,198,100,2Dportrait_NF1
9230,0.3768381996,0.4927803258,0,174,174,174,100,2Dportrait_NF1
51019,0.6748612628,0.557549372,0,185,185,185,100,2Dportrait_NF1
79735,0.5578149055,0.7116593555,0,187,187,187,100,2Dportrait_NF1
2353,0.2866063332,0.3471701437,0,165,165,165,100,2Dportrait_NF1
3064,0.6122699814,0.5471580764,0,160,160,160,100,2Dportrait_NF1
26994,0.4686350579,0.5619518045,0,173,173,173,100,2Dportrait_NF1
91833,0.3067019965,0.4312969491,0,184,184,184,100,2Dportrait_NF1
29110,0.5362037761,0.4612762791,0,162,162,162,100,2Dportrait_NF1
23239,0.6450207779,0.4845373988,0,171,171,171,100,2Dportrait_NF1
27089,0.4102469705,0.9307119058,0,186,186,186,100,2Dportrait_NF1
8831,0.5774098377,0.6601508051,0,196,196,196,100,2Dportrait_NF1
5468,0.0876469545,0.4960964516,0,255,196,51,100,2Dportrait_NF1
1059,0.6338562972,0.2540715651,0,177,177,177,100,2Dportrait_NF1
10969,0.5271337943,0.1685429201,0,172,172,172,100,2Dportrait_NF1
1982,0.4982594498,0.2692556643,0,174,174,174,100,2Dportrait_NF1
55719,0.635084367,0.6376183815,0,192,192,192,100,2Dportrait_NF1
2778,0.1038990117,0.807931697,0,190,220,0,100,2Dportrait_NF1
91942,0.3880988754,0.8397459667,0,198,198,198,100,2Dportrait_NF1
6168,0.5458184737,0.1526316276,0,166,166,166,100,2Dportrait_NF1
3313,0.4799242304,0.4833904801,0,156,156,156,100,2Dportrait_NF1
23499,0.5532887078,0.7207144828,0,175,175,175,100,2Dportrait_NF1
10313,0.6651586242,0.854047185,0,188,188,188,100,2Dportrait_NF1
23172,0.3318597554,0.4640935835,0,178,178,178,100,2Dportrait_NF1
153527,0.5932439357,0.433610573,0,187,187,187,100,2Dportrait_NF1
10318,0.6522227893,0.4332378845,0,176,176,176,100,2Dportrait_NF1
51588,0.2920953898,0.3404723711,0,171,171,171,100,2Dportrait_NF1
1540,0.1411395826,0.5369404016,0,255,112,1,100,2Dportrait_NF1
8737,0.3296441237,0.4545391839,0,171,171,171,100,2Dportrait_NF1
8697,0.6785598262,0.2868638915,0,171,171,171,100,2Dportrait_NF1
222484,0.2766043516,0.739547172,0,183,183,183,100,2Dportrait_NF1
9413,0.5826767248,0.8878346998,0,184,184,184,100,2Dportrait_NF1
79734,0.5645706948,0.5420489385,0,183,183,183,100,2Dportrait_NF1
801,0.5867867797,0.6443552263,0,158,158,158,100,2Dportrait_NF1
10971,0.5361599141,0.5530761087,0,157,157,157,100,2Dportrait_NF1
56648,0.618764001,0.3574672153,0,184,184,184,100,2Dportrait_NF1
51678,0.5067475177,0.3097836306,0,186,186,186,100,2Dportrait_NF1
7532,0.5166085493,0.521227776,0,157,157,157,100,2Dportrait_NF1
7533,0.5408100212,0.5435858776,0,0,217,252,100,2Dportrait_NF1
7534,0.5405672094,0.5383265622,0,156,156,156,100,2Dportrait_NF1
7529,0.5434517672,0.5354614696,0,0,217,252,100,2Dportrait_NF1
171017,0.2620372625,0.2963493137,0,194,194,194,100,2Dportrait_NF1
4354,0.5846177037,0.3848784012,0,181,181,181,100,2Dportrait_NF1
