66008,0.4798872018,0.5822518507,0,183,183,183,100,2Dportrait_NF1
8473,0.38073882,0.2006435052,0,170,170,170,100,2Dportrait_NF1
2561,0.7120943404,0.8348676229,0,203,203,203,100,2Dportrait_NF1
3759,0.2795002702,0.6898493902,0,199,199,199,100,2Dportrait_NF1
22906,0.2660758868,0.4754079611,0,187,187,187,100,2Dportrait_NF1
4928,0.4043276455,0.8644632737,0,167,167,167,100,2Dportrait_NF1
1994,0.3830926045,0.96422055,0,155,155,155,100,2Dportrait_NF1
8481,0.4240554892,0.5729791962,0,170,170,170,100,2Dportrait_NF1
81610,0.1795837505,0.4515210012,0,188,188,188,100,2Dportrait_NF1
51361,0.5167386499,0.5854638863,0,190,190,190,100,2Dportrait_NF1
221937,0.3773896754,0.2002565149,0,176,176,176,100,2Dportrait_NF1
64837,0.5140130725,0.5451395973,0,175,175,175,100,2Dportrait_NF1
89953,0.5259872812,0.5489167615,0,176,176,176,100,2Dportrait_NF1
121441,0.4512786416,0.4875612714,0,177,177,177,100,2Dportrait_NF1
23095,0.1269735125,0.5217181781,0,255,112,1,100,2Dportrait_NF1
5565,0.4966589933,0.6817929908,0,182,182,182,100,2Dportrait_NF1
5562,0.1314157634,0.3412458412,0,255,196,51,100,2Dportrait_NF1
5571,0.257343098,0.6775324556,0,181,181,181,100,2Dportrait_NF1
5347,0.479497316,0.4793991958,0,160,160,160,100,2Dportrait_NF1
10651,0.7443470033,0.5639469225,0,187,187,187,100,2Dportrait_NF1
79649,0.4636322136,0.577834432,0,186,186,186,100,2Dportrait_NF1
55288,0.712368682,0.5412317511,0,184,184,184,100,2Dportrait_NF1
3831,0.5156243713,0.5506611804,0,173,173,173,100,2Dportrait_NF1
3800,0.5172478247,0.5520891142,0,183,183,183,100,2Dportrait_NF1
3799,0.5066318438,0.5367035463,0,172,172,172,100,2Dportrait_NF1
3798,0.519249889,0.5479313198,0,183,183,183,100,2Dportrait_NF1
131405,0.5379368565,0.1928613531,0,200,200,200,100,2Dportrait_NF1
283643,0.4621289753,0.5683445541,0,193,193,193,100,2Dportrait_NF1
2932,0.2731105003,0.4573774432,0,157,157,157,100,2Dportrait_NF1
2931,0.4106101305,0.6873425151,0,175,175,175,100,2Dportrait_NF1
84270,0.660611835,0.5880450174,0,205,205,205,100,2Dportrait_NF1
84129,0.4718202204,0.3918477419,0,181,181,181,100,2Dportrait_NF1
26586,0.4511751999,0.5809830836,0,178,178,178,100,2Dportrait_NF1
9657,0.5780872389,0.9319551609,0,165,165,165,100,2Dportrait_NF1
7514,0.442129956,0.521301779,0,156,156,156,100,2Dportrait_NF1
23557,0.4547913064,0.6462741436,0,179,179,179,100,2Dportrait_NF1
84062,0.4411143846,0.6523765112,0,181,181,181,100,2Dportrait_NF1
1559,0.672221043,0.5649371479,0,190,220,0,100,2Dportrait_NF1
5447,0.6891767514,0.5721824931,0,179,179,179,100,2Dportrait_NF1
11140,0.4039936363,0.4455597527,0,159,159,159,100,2Dportrait_NF1
140545,0.650746227,0.5519217935,0,184,184,184,100,2Dportrait_NF1
9545,0.5628579857,0.6376468534,0,188,188,188,100,2Dportrait_NF1
22983,0.656131331,0.5548184312,0,180,180,180,100,2Dportrait_NF1
6776,0.125770644,0.6081305684,0,175,175,175,100,2Dportrait_NF1
10617,0.6145407097,0.5025933893,0,180,180,180,100,2Dportrait_NF1
1565,0.6865871786,0.5670255582,0,216,216,216,100,2Dportrait_NF1
51295,0.6665235401,0.5602214004,0,174,174,174,100,2Dportrait_NF1
1562,0.6633600358,0.5633484167,0,203,203,203,100,2Dportrait_NF1
1557,0.6725135196,0.565990105,0,217,217,217,100,2Dportrait_NF1
1576,0.6899329922,0.5865808797,0,193,193,193,100,2Dportrait_NF1
976,0.7457464179,0.7438890843,0,190,190,190,100,2Dportrait_NF1
10452,0.7414435864,0.5552367873,0,180,180,180,100,2Dportrait_NF1
10133,0.2837948365,0.6362694746,0,176,176,176,100,2Dportrait_NF1
4218,0.5490504826,0.6177706979,0,176,176,176,100,2Dportrait_NF1
2314,0.4617613267,0.4119846632,0,173,173,173,100,2Dportrait_NF1
2971,0.1507702863,0.6222478041,0,198,198,198,100,2Dportrait_NF1
9230,0.293471033,0.5179962438,0,174,174,174,100,2Dportrait_NF1
51019,0.4436279389,0.6383765848,0,185,185,185,100,2Dportrait_NF1
79735,0.6301293695,0.603866228,0,187,187,187,100,2Dportrait_NF1
2353,0.2629433031,0.375292886,0,165,165,165,100,2Dportrait_NF1
3064,0.4589274343,0.6609669451,0,160,160,160,100,2Dportrait_NF1
26994,0.3881629372,0.5362035411,0,173,173,173,100,2Dportrait_NF1
91833,0.3633738826,0.4151450023,0,184,184,184,100,2Dportrait_NF1
29110,0.3399416318,0.5093357939,0,162,162,162,100,2Dportrait_NF1
23239,0.3882186633,0.4169232332,0,171,171,171,100,2Dportrait_NF1
27089,0.757425217,0.5719273263,0,186,186,186,100,2Dportrait_NF1
8831,0.2763658111,0.7008769007,0,196,196,196,100,2Dportrait_NF1
5468,0.0839385297,0.4079689121,0,255,196,51,100,2Dportrait_NF1
1059,0.3753191285,0.8274130996,0,177,177,177,100,2Dportrait_NF1
10969,0.5454065941,0.1942662381,0,172,172,172,100,2Dportrait_NF1
1982,0.5754627997,0.306436286,0,174,174,174,100,2Dportrait_NF1
55719,0.2631544464,0.6317832359,0,192,192,192,100,2Dportrait_NF1
2778,0.0106013838,0.4888549355,0,190,220,0,100,2Dportrait_NF1
91942,0.7163193475,0.5182449961,0,198,198,198,100,2Dportrait_NF1
6168,0.5518792007,0.1760370336,0,166,166,166,100,2Dportrait_NF1
3313,0.4468177304,0.474845333,0,156,156,156,100,2Dportrait_NF1
23499,0.5410134942,0.7096661843,0,175,175,175,100,2Dportrait_NF1
10313,0.7449483623,0.7653706053,0,188,188,188,100,2Dportrait_NF1
23172,0.3138136463,0.5365612312,0,178,178,178,100,2Dportrait_NF1
153527,0.5683228808,0.4510468715,0,187,187,187,100,2Dportrait_NF1
10318,0.3514976055,0.6765869143,0,176,176,176,100,2Dportrait_NF1
51588,0.2681944967,0.4265629278,0,171,171,171,100,2Dportrait_NF1
1540,0.1437882966,0.5156174414,0,255,112,1,100,2Dportrait_NF1
8737,0.3012836585,0.5116942656,0,171,171,171,100,2Dportrait_NF1
8697,0.3307822502,0.2110934386,0,171,171,171,100,2Dportrait_NF1
222484,0.2413632559,0.7476786427,0,183,183,183,100,2Dportrait_NF1
9413,0.749706512,0.7791035144,0,184,184,184,100,2Dportrait_NF1
79734,0.3926234317,0.4765619195,0,183,183,183,100,2Dportrait_NF1
801,0.261009351,0.7050554607,0,158,158,158,100,2Dportrait_NF1
10971,0.3607706156,0.5581701725,0,157,157,157,100,2Dportrait_NF1
56648,0.5903037704,0.3733345597,0,184,184,184,100,2Dportrait_NF1
51678,0.6018338141,0.32244455,0,186,186,186,100,2Dportrait_NF1
7532,0.3571704606,0.5510322432,0,157,157,157,100,2Dportrait_NF1
7533,0.3645849236,0.5390861539,0,0,217,252,100,2Dportrait_NF1
7534,0.3645217889,0.5646820899,0,156,156,156,100,2Dportrait_NF1
7529,0.3613061138,0.5594296984,0,0,217,252,100,2Dportrait_NF1
171017,0.2321822274,0.3218250068,0,194,194,194,100,2Dportrait_NF1
4354,0.476805899,0.3399601681,0,181,181,181,100,2Dportrait_NF1
8887,0.2856831103,0.5625167056,0,179,179,179,100,2Dportrait_NF1
1026,0.0890687095,0.4105543376,0,255,196,51,100,2Dportrait_NF1
6900,0.1875190799,0.6030100548,0,179,179,179,100,2Dportrait_NF1
7871,0.4427250467,0.6826329646,0,187,187,187,100,2Dportrait_NF1
7415,0.5388393783,0.5701951928,0,0,217,252,100,2Dportrait_NF1
79088,0.3408879103,0.747381075,0,188,188,188,100,2Dportrait_NF1
7314,0.5822314756,0.5052108331,0,160,160,160,100,2Dportrait_NF1
7273,0.34551299,0.6298685608,0,166,166,166,100,2Dportrait_NF1
7450,0.5132628193,0.7870266225,0,192,192,192,100,2Dportrait_NF1
58533,0.4736337374,0.4707310268,0,175,175,175,100,2Dportrait_NF1
202333,0.3645517472,0.6404434684,0,193,193,193,100,2Dportrait_NF1
55900,0.3906823489,0.873375194,0,190,190,190,100,2Dportrait_NF1
8291,0.3709750175,0.6305995968,0,186,186,186,100,2Dportrait_NF1
339318,0.2541487687,0.4791955625,0,212,212,212,100,2Dportrait_NF1
7552,0.356721156,0.3527989062,0,191,191,191,100,2Dportrait_NF1
2495,0.2066672751,0.5270201461,0,175,175,175,100,2Dportrait_NF1
4621,0.5399783712,0.5747033931,0,191,191,191,100,2Dportrait_NF1
1213,0.4456004616,0.5827700122,0,158,158,158,100,2Dportrait_NF1
667,0.3481261196,0.5967592839,0,174,174,174,100,2Dportrait_NF1
9472,0.3090780405,0.6163243904,0,186,186,186,100,2Dportrait_NF1
22873,0.3040566736,0.7218748334,0,199,199,199,100,2Dportrait_NF1
151050,0.282353992,0.6361500996,0,216,216,216,100,2Dportrait_NF1
4703,0.3211166572,0.617893552,0,186,186,186,100,2Dportrait_NF1
84557,0.4864953151,0.4395675189,0,157,157,157,100,2Dportrait_NF1
23710,0.4840108278,0.4380475533,0,158,158,158,100,2Dportrait_NF1
11345,0.464430194,0.4313907661,0,157,157,157,100,2Dportrait_NF1
7037,0.499571995,0.7376101548,0,170,170,170,100,2Dportrait_NF1
50807,0.311030514,0.6223866401,0,177,177,177,100,2Dportrait_NF1
2911,0.2657498418,0.6636005882,0,193,193,193,100,2Dportrait_NF1
4646,0.4227903659,0.5403368734,0,169,169,169,100,2Dportrait_NF1
8717,0.2896430424,0.4995436733,0,176,176,176,100,2Dportrait_NF1
5867,0.5584663849,0.6684271218,0,185,185,185,100,2Dportrait_NF1
7187,0.2841607024,0.5312565453,0,175,175,175,100,2Dportrait_NF1
81631,0.4706241933,0.4401695038,0,160,160,160,100,2Dportrait_NF1
11337,0.4775601806,0.437895834,0,159,159,159,100,2Dportrait_NF1
7132,0.3556214282,0.4978649215,0,163,163,163,100,2Dportrait_NF1
8766,0.5578084721,0.6558589344,0,171,171,171,100,2Dportrait_NF1
7124,0.0853967148,0.4112047574,0,255,196,51,100,2Dportrait_NF1
9577,0.2888758653,0.3198348254,0,175,175,175,100,2Dportrait_NF1
6647,0.6268812762,0.3985501373,0,175,175,175,100,2Dportrait_NF1
51552,0.5728051899,0.551935601,0,176,176,176,100,2Dportrait_NF1
2060,0.3201538484,0.5409672343,0,165,165,165,100,2Dportrait_NF1
23390,0.1976865086,0.8271859827,0,171,171,171,100,2Dportrait_NF1
201475,0.5610972544,0.6264880086,0,199,199,199,100,2Dportrait_NF1
10890,0.5551857461,0.6235779983,0,170,170,170,100,2Dportrait_NF1
8878,0.4405254986,0.49575368,0,159,159,159,100,2Dportrait_NF1
57531,0.3281520115,0.6554173121,0,194,194,194,100,2Dportrait_NF1
57111,0.3382180822,0.5650318434,0,195,195,195,100,2Dportrait_NF1
93474,0.3553999593,0.8076072862,0,195,195,195,100,2Dportrait_NF1
5071,0.3706911548,0.5394737421,0,157,157,157,100,2Dportrait_NF1
64786,0.6432304114,0.6117646566,0,176,176,176,100,2Dportrait_NF1
57541,0.3448738648,0.7276663693,0,192,192,192,100,2Dportrait_NF1
79673,0.3359516952,0.8058637371,0,196,196,196,100,2Dportrait_NF1
9802,0.3016623042,0.7576100342,0,178,178,178,100,2Dportrait_NF1
5866,0.5073220415,0.9265588236,0,193,193,193,100,2Dportrait_NF1
23673,0.5973458329,0.7084999406,0,177,177,177,100,2Dportrait_NF1
3315,0.2417384056,0.6859196912,0,255,196,51,100,2Dportrait_NF1
4901,0.2471329775,0.3185292565,0,211,211,211,100,2Dportrait_NF1
440738,0.4914773357,0.5040981884,0,185,185,185,100,2Dportrait_NF1
10137,0.5169622372,0.4823681326,0,181,181,181,100,2Dportrait_NF1
9516,0.4416002457,0.6809984621,0,181,181,181,100,2Dportrait_NF1
8517,0.3424522227,0.532032809,0,159,159,159,100,2Dportrait_NF1
10626,0.4173349051,0.1288651531,0,184,184,184,100,2Dportrait_NF1
841,0.1589099061,0.4400533361,0,255,112,1,100,2Dportrait_NF1
9474,0.4892877544,0.4373186917,0,173,173,173,100,2Dportrait_NF1
9255,0.5691380339,0.3469013679,0,175,175,175,100,2Dportrait_NF1
9204,0.4926936553,0.1068630788,0,184,184,184,100,2Dportrait_NF1
4624,0.3257734778,0.3958772462,0,189,189,189,100,2Dportrait_NF1
342346,0.3321510236,0.068389809,0,203,203,203,100,2Dportrait_NF1
6059,0.3357768538,0.0721837705,0,164,164,164,100,2Dportrait_NF1
5499,0.3294872612,0.0706833202,0,160,160,160,100,2Dportrait_NF1
3853,0.3516329965,0.7060924359,0,177,177,177,100,2Dportrait_NF1
5764,0.4285227208,0.62687788,0,181,181,181,100,2Dportrait_NF1
5108,0.4473128522,0.5843030786,0,171,171,171,100,2Dportrait_NF1
3281,0.435377793,0.6453399092,0,189,189,189,100,2Dportrait_NF1
23636,0.3587640135,0.6797514391,0,174,174,174,100,2Dportrait_NF1
10403,0.5073311864,0.604809595,0,175,175,175,100,2Dportrait_NF1
10152,0.347710246,0.6221244065,0,176,176,176,100,2Dportrait_NF1
10445,0.3788712206,0.2002114503,0,179,179,179,100,2Dportrait_NF1
26258,0.4435262104,0.6477839439,0,181,181,181,100,2Dportrait_NF1
51631,0.4451704193,0.5129368311,0,161,161,161,100,2Dportrait_NF1
57326,0.6615196903,0.659638708,0,175,175,175,100,2Dportrait_NF1
3915,0.5497606371,0.8067949274,0,177,177,177,100,2Dportrait_NF1
2661,0.4274016009,0.5851225042,0,187,187,187,100,2Dportrait_NF1
6616,0.5625626803,0.6590789066,0,180,180,180,100,2Dportrait_NF1
9821,0.1965548547,0.4774029805,0,178,178,178,100,2Dportrait_NF1
10970,0.6676095519,0.821962076,0,165,165,165,100,2Dportrait_NF1
115106,0.4413213374,0.6475950965,0,176,176,176,100,2Dportrait_NF1
9897,0.4927377014,0.5896305958,0,186,186,186,100,2Dportrait_NF1
253725,0.493668665,0.5910458093,0,197,197,197,100,2Dportrait_NF1
